Joint1_Pos,Joint2_Pos,Joint3_Pos,Joint4_Pos,Joint5_Pos,Joint6_Pos,Joint7_Pos,Joint1_Torque,Joint2_Torque,Joint3_Torque,Joint4_Torque,Joint5_Torque,Joint6_Torque,Joint7_Torque
-0.352622036017571,1.8247127994563606,-1.8816323185562367,4.213372673296718,2.026570700575881,-0.4294819854741354,1.0125241304195602,8.97283418299865,-0.11785852983703293,13.712135377897114,4611.742827904555,-3.762339988673535,-4.8327502827244695,-0.8795477388790967
-0.3522329232785123,1.8448154692959555,-1.8728784826823417,4.218577952246893,2.0228339542978264,-0.44699635851943886,1.008485201833898,9.960352968548516,0.2180943968349851,13.665079570495827,4672.461953091785,-3.782283892973404,-4.834980771073425,-0.843866561119609
-0.3508397642099344,1.8650785883675947,-1.8639903943876714,4.223494680091405,2.0190763041317723,-0.4645801010447489,1.0046127313505853,10.711008163208335,0.5454607702435581,13.610220137582495,4728.578543445506,-3.800087605114634,-4.836878638187404,-0.8089632442330394
-0.3484405825637931,1.885484819458942,-1.8549671872442508,4.228118345339972,2.01530051971237,-0.4822267759524735,1.000903016941013,11.452658171086927,0.8639354501221206,13.548031845634226,4780.02932380476,-3.8157921172532263,-4.8384941347700785,-0.7748666172006713
-0.3450343695867354,1.9060166516045276,-1.8458080748205252,4.232444515699897,2.0115092866382334,-0.49992993874486674,0.9973522206834798,12.185398987434036,1.1731757935213096,13.479027440778525,4826.752340022277,-3.8294405023851024,-4.8398728268668005,-0.7416048828096458
-0.3406210864745532,1.9266564141836424,-1.8365123508763364,4.236468840621162,2.00770520401194,-0.5176831401766814,0.9939563715188064,12.909337962826239,1.4728000779115185,13.403754763111198,4868.687000002518,-3.8410778346862884,-4.841055123455112,-0.7092055976671781
-0.335201665953731,1.9473862911889406,-1.8270793894737944,4.240187053811291,2.0038907820678373,-0.5354799288735439,0.9907113681069547,13.624587713344406,1.762386264407965,13.322793599599738,4905.7741144467,-3.850751123352647,-4.842075795802247,-0.6776956529881989
-0.3287780129875594,1.968188335653764,-1.8175086450047027,4.243594975718479,2.000068439889782,-0.553313853914822,0.9876129817829461,14.331260246188533,2.0414711273869592,13.236752299563287,4937.955937193944,-3.8585092585320084,-4.842963491358251,-0.6471012562043111
-0.32135300460504757,1.9890444842259611,-1.807799652135293,4.246688515981428,1.9962405032208559,-0.5711784673797689,0.984656859610285,15.029461329584757,2.309549773811572,13.146264178896281,4965.176205050862,-3.8644029679839518,-4.8437402464025245,-0.617447913445413
-0.3129304888517107,2.0099365718758806,-1.7979520256690982,4.2494636758444315,1.9924092023669921,-0.5890673268558183,0.9818385275300234,15.719285131332633,2.566075572311103,13.05198374081661,4987.38017700617,-3.868484783225946,-4.844421003163197,-0.5887604129507875
-0.30351528286207763,2.030846346726018,-1.7879654603288804,4.251916550536217,1.9885766701963823,-0.6069739979079317,0.9791533936034977,16.40080914724052,2.810460508201345,12.954582742022652,5004.514672731532,-3.8708090141321767,-4.845013138656137,-0.5610628094648226
-0.29311317005457427,2.051755484989716,-1.7778397304586093,4.2540433316110695,1.9847449402364166,-0.624892056507984,0.9765967513467156,17.074089438906817,3.0420759763358305,12.854746133681093,5016.528110281609,-3.8714317311880917,-4.845516013972378,-0.5343784096681066
-0.28173089645026367,2.072645606006137,-1.7675746896465758,4.255840309250857,1.9809159448698386,-0.6428150914231848,0.9741637831542793,17.739156199707907,3.26025401887307,12.753167906656792,5023.370542910846,-3.870410754824578,-4.845920554130451,-0.5087297586912869
-0.2693761661176721,2.093498287358696,-1.7571702702707679,4.257303874526488,1.9770915136316922,-0.6607367065626581,0.9718495638106457,18.396009668399305,3.4642890098342995,12.650546869872876,5024.9936949368175,-3.867805651480877,-4.846208869844904,-0.48413862774531463
-0.25605763574679663,2.1142950800639375,-1.7466264829677802,4.258430521617439,1.9732733716085238,-0.678650523281283,0.9696490640864651,19.04461641103725,1511.9657843193845,12.547582389661653,5021.350996591984,-3.8636777361607484,-4.8463539335682535,-0.4606260028874502
-0.24178490835613764,2.1350175238178566,-1.735943416026516,4.259216849988024,1.969463137941244,-0.6965501826400131,0.967557154417655,19.684905993597148,1810.683906803337,12.444970116619817,5012.397617810313,-3.8580900813060803,-4.846319322910565,-0.43821207492654113
-0.22656852613740963,2.1556471622865208,-1.7251212347080866,4.259659566519016,1.9656623244329088,-0.7144293476219258,0.9655686086647897,20.316768069716833,2106.9388088069454,12.34339772481679,4996.090500909471,-3.8511075317784202,-4.846059044947202,-0.4169162304485571
-0.21041996244339467,2.1761655584278055,-1.714160180493346,4.259755487593361,1.9618723342626272,-0.7322817053033073,0.9636781079503227,20.940049909868566,2400.4611941624707,12.243540686293878,4976.388392137351,-3.8427967255805364,-4.845517454953912,-0.3967570439203639
-0.19335161292515446,2.196554309831015,-1.7030605702595674,4.259501541134674,1.9580944608066497,-0.750100968979156,0.9618802445710867,21.55455439958394,2690.983154662676,12.14605810189557,4951.251872058612,-3.8332261197007083,-4.844629282719538,-0.37775227080707435
-0.17537678582563854,2.2167950640611003,-1.6918227953878584,4.258894768597291,1.954329886567625,-0.7678808802425113,0.9601695259834352,22.16003853504543,2978.2383987502963,12.051588607517424,4920.643384765364,-3.822466020088846,-4.8433197787462525,-0.3599188416111729
-0.15650969143746374,2.2368695339941573,-1.6804473208029438,4.257932326906657,1.9505796822129111,-0.7856152110171151,0.9585403788583454,22.756212444148357,3261.962479601653,11.960746373073961,4884.527265899245,-3.810588614369671,-4.841504991340809,-0.34327285671774393
-0.1367654307334455,2.2567595131309064,-1.6689346839470345,4.256611490348819,1.9468448057226888,-0.8032977655429301,0.95698715320372,23.342738959643107,3541.8930223680054,11.87411721002279,4842.8697694814755,-3.7976680054039407,-4.839092183822242,-0.32782958190992917
-0.11615998317919679,2.2764468908748,-1.657285493689543,4.254929652407935,1.9431261016485606,-0.8209223823141261,0.955504126551059,23.919233768181233,3817.7699503368385,11.792254801964184,4795.639093545835,-3.7837802432700673,-4.835980398833439,-0.313603444394776
-0.09471019373788803,2.2959136677614325,-1.6455004291744753,4.252884327550627,1.939424300483187,-0.8384829359691792,0.9540855082036355,24.485266155004382,4089.335709775636,11.71567707210285,4742.805404571845,-3.7690033527538596,-4.832061174086863,-0.3006080291659536
-0.07243375907798166,2.3151419706259824,-1.633580238607377,4.250473152956083,1.9357400181414115,-0.8559733391328118,0.9527254435432203,25.04036035846001,4356.335493217588,11.64486270104431,4684.340860719363,-3.7534173529515704,-4.827219410830981,-0.28885607551895015
-0.04934921299552575,2.3341140676953667,-1.6215257379837698,4.2476938901908685,1.9320737555532288,-0.8733875442095215,0.951418018392362,25.583997541546758,4618.517460951904,11.58024780847298,4620.219633862392,-3.737104265172446,-4.8213343929668895,-0.2783594735252877
-0.025475911063273182,2.3528123835919272,-1.6093378097610513,4.244544426827425,1.9284258983688327,-0.8907195451285476,0.9501572634291693,26.115618379504436,4875.632960483894,11.522222812972236,4550.417930417712,-3.7201481050301344,-4.814280951147561,-0.26912926027391554
-0.0008340145196727988,2.3712195142354315,-1.5970174014759126,4.2410227780052505,1.9247967167758766,-0.9079633790401277,0.9489371586514918,328.3255333886332,7192.120819249388,11.471129485397842,4474.914010963282,-3.7026348544339296,-4.805930762460542,-0.26117561569445047
0.02455552658860949,2.3893182416303262,-1.5845655243093224,4.237127087933788,1.9211863654289778,-0.9251131279630065,0.9477516378873319,44.2816118672335,5335.068902631771,11.427258212825464,4393.688208639311,-3.684652409148294,-4.796153772513325,-0.25450785778640506
0.050670990996174003,2.4070915485251754,-1.571983251601225,4.2328556313361725,1.9175948834913898,-0.9421629203831572,0.9465945933482997,91.06730822758544,5436.866467811063,11.390845492041354,4306.722946318406,-3.666290497724344,-4.784819723028107,-0.24913443709973543
0.07748990452533877,2.424522632931381,-1.5592717173170925,4.228206814832865,1.9140221947886387,-0.9591069328037833,0.9454598802228369,140.10578729187898,5512.031782363362,11.362071673914349,4214.002752529552,-3.6476405679056207,-4.77179976453643,-0.24506293033370827
0.10498905909378009,2.4415949224883375,-1.5464321144685458,4.223179178264403,1.9104681080738666,-0.9759393912466747,0.9443413213059374,855.3782664825361,12932.563359107193,11.341058982448722,4115.514276118841,-3.628795637090107,-4.756968130532037,-0.24230003295033428
0.13314453240697066,2.4582920886622968,-1.5334656934902653,4.21777139595241,1.9069323174044397,-0.9926545727050677,0.9432327116620098,917.52150601341,13932.05418419646,11.327869834857214,4011.246299623004,-3.609850104063007,-4.740203846625176,-0.2408515507328716
0.16193170831836667,2.47459806076638,-1.5203737605754688,4.211982277898129,1.9034144026293602,-1.0092468065482216,0.942127823317521,295.7329109658271,5499.16074372708,11.322505491556365,3901.1897513325466,-3.590899520017485,-4.721392445924273,-0.240722390254997
0.19132529783968977,2.4904970397892483,-1.5071576759722474,4.205810770917716,1.8999138299868397,-1.0257104758779285,0.9410204099799918,282.678935163417,5315.391397715725,11.32490506715871,3785.3377160178725,-3.5720403178053868,-4.700427660159851,-0.24191654826388548
0.22129936078302292,2.5059735120201543,-1.4938188522430795,4.199255959713644,1.8964299528113484,-1.0420400188372847,0.9399042117799215,198.50962348221256,5254.654387308592,11.334944935392176,3663.6854442902104,-3.553369499395775,-4.677213055007281,-0.24443710002078367
0.2518273280158527,2.5210122624582154,-1.4803587524898862,4.192317067881528,1.8929620123493052,-1.0582299298720341,0.9387729600321431,199.31717437052825,4990.190911829615,11.352438562185156,3536.230360569441,-3.534984282650276,-4.651663577739637,-0.24828618668169933
0.28288202430965714,2.5355983879939465,-1.4667788885469752,4.184993458851765,1.8895091386825043,-1.0742747609449117,0.937620382013121,209.26644646295895,4725.657651969474,11.377136801656489,3402.9720696342074,-3.5169817096748144,-4.623706985756365,-0.2534650018366325
0.31443569176200703,2.549717310351266,-1.4530808191442768,4.177284636765449,1.8860703517582393,-1.090169122703384,0.9364402057506487,228.5772804892525,4463.208860794018,11.408728689274428,3263.9123617276923,-3.499458220186221,-4.593285125712872,-0.2599737773625844
0.34646001377167146,2.563354788778358,-1.4392661480432807,4.169190247283982,1.882644562525033,-1.1059076856012977,0.9352261648224003,97.91907846763971,13797.012723883612,11.446842765030121,3119.0552161991445,-3.4825091944962394,-4.560355034918844,-0.26781176877604823
0.37892613954569276,2.576496932476038,-1.4253365221480723,4.160710078331926,1.8792305741727207,-1.1214851809749493,0.933972003159757,83.3955046719259,20575.899157934036,11.49104895671135,2968.406803667561,-3.4662284718028173,-4.5248898393130474,-0.27697724029903315
0.41180470911683753,2.589130212752393,-1.411293629593924,4.151844060772618,1.8758270834755975,-1.136896402074131,0.932671479853318,266.9836103929226,3814.3090734733205,11.54086104930127,2811.975486697109,-3.450707850470744,-4.486879425648013,-0.28746744987378
0.4450658788494708,2.60124147489281,-1.3971391978158425,4.142592269016184,1.8724326822371886,-1.1521362050487962,0.9313183739564935,57.49008212714066,3752.2269188949276,11.59573976111192,2649.7718189833913,-3.436036577869073,-4.4463308694207555,-0.2992786343818846
0.47867934741127993,2.6128179497346142,-1.382874991599552,4.132954921559516,1.8690458588351564,-1.167199509891948,0.9299064892835464,90.24786647909798,3467.2774812029397,11.655096440176347,2481.8085430607675,-3.4223008380601816,-4.403268604514744,-0.3124059953312778
0.5126143821879711,2.6238472649358915,-1.3685028111173294,4.122932381457945,1.865664999864722,-1.1820813013394722,0.9284296591984789,133.63637505224378,3191.5575980004573,11.718297386025029,2308.10058655043,-3.4095832461714304,-4.357734325344801,-0.3268436852845297
0.5468398461175652,2.6343174559282474,-1.3540244899511473,4.112525156728314,1.8622883918789142,-1.1967766297276066,0.9268817513911061,194.5661387697086,16224.753464836918,11.784668792122773,2128.6650569783137,-3.397962358635205,-4.3097866174230965,-0.3425847953029945
0.5813242249205701,2.6442169765435866,-1.3394418931055532,4.101733900683177,1.8589142232238558,-1.211280611808851,0.9252566726366916,385.6331239182383,26575.83697434714,309.86605926170034,1943.5212352097278,-3.3875122086442393,-4.259500317582375,-0.35962134367363385
0.6160356547018553,2.6535347093051955,-1.3247569150127336,4.0905594121959545,1.8555405859672103,-1.225588431527052,0.9235483735355078,356.6726883639741,27392.85788531577,324.76379578627564,1752.6905675586393,-3.3783018760798313,-4.20696561047549,-0.37794426618148164
0.6509419498998115,2.662259975373772,-1.3099714775321754,4.079002635896881,1.8521654779178351,-1.2396953407525366,0.9217508532286751,602.211495918114,5693.644400684791,431.6768463645587,1556.1966566428266,-3.3703951008971313,-4.152286873300625,-0.3975434081735669
0.6860106315578969,2.670382544139263,-1.2950875279473508,4.067064662299613,1.8487868047345797,-1.2535966599781236,0.9198581640866643,447.8608181361915,7034.953606329043,507.07918382077867,1354.0652510726875,-3.363849948446142,-4.095581285864055,-0.41840751864482084
0.7212089558935619,2.6778926424497422,-1.2801070369618004,4.054746727858437,1.8454023821221122,-1.2672877789769152,0.9178644163668254,485.9848264893599,7349.3768055336,595.6686861536488,1146.3242340756265,-3.3587185344959183,-4.036977227975348,-0.4405242465559377
0.7565039431390204,2.684780963468809,-1.2650319966970256,4.042050214956032,1.8420099381115553,-1.2807641574227717,0.9157637828363391,635.9847175549869,8017.557453596122,862.5207588927748,933.0036111706081,-3.3550468168337146,-3.9766124906731877,-0.4638801395673705
0.7918624066282722,2.691038675153333,-1.24986441869454,4.02897665182181,1.8386071154236485,-1.2940213254744124,0.9135505033569989,613.145086796061,33270.237558278444,1013.5992582270361,714.1354970213529,-3.352874459230757,-3.9146323318076144,-0.48846064535117567
0.8272509821044214,2.696657428343708,-1.2346063319244218,4.015527712380851,1.8351914739120656,-1.3070548843241063,0.9112188894282314,421.99835590449123,34214.421154377174,1314.7836816226861,489.7541016087874,-3.352234772338399,-3.851187409956658,-0.5142501156119563
0.8626361572212015,2.7016293644590723,-1.2192597808026708,4.001705216033563,1.8317604930844515,-1.3198605067119584,0.908763328684803,599.1863212425146,9407.58463914455,1268.4612542480063,259.8957158731562,-3.3531547347085806,-3.7864316334792445,-0.5412318129174067
0.8979843012123123,2.705947122790321,-1.203826823219692,3.9875111273661714,1.8283115746986733,-1.3324339374067675,0.9061782893456818,332.21508957039623,9846.921027667544,1361.8873235132949,24.598696982019945,-3.355655095684624,-3.7205199636312205,-0.569387920411892
0.9332616947021459,2.709603847384078,-1.1883095285821283,3.972947555792215,1.824842045431692,-1.3447709936545218,0.9034583246105261,533.9876424375125,10472.335676911252,1486.265701551798,0.5648445201604364,-3.359750560366506,-3.653606212040156,-0.5986995544507772
0.968434559631199,2.712593193511123,-1.1727099758702992,3.9580167551252616,1.821349159618425,-1.3568675655955496,0.900598077000334,374.4200575962092,7927.664879673722,1225.6443824081591,0.42986875566360894,-3.3654500552776656,-3.5858408734175633,-0.6291467801602248
